class,sms,stemmed_sms
ham,"That day Ì_ say Ì_ cut ur hair at paragon, is it called hair sense? Do Ì_ noe how much is a hair cut?",day say cut ur hair paragon call hair sens noe much hair cut
ham,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",hmm mani unfortun pic obvious arent hot cake kinda fun tho
ham,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,watch tv lor funni bluff wat izzit thk imposs us
spam,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,xma prize draw tri contact today draw show prize guarante call land line valid
ham,Dunno lei he neva say...,dunno lei neva say
ham,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,thanx u r goodmat think ur rite sari asusu u cheer love u franyxxxxx
ham,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.,way home went chang batt watch go shop bit lor
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,ye place town meet excit adult singl uk txt chat
ham,"Hi, Mobile no. &lt;#&gt; has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",hi mobil lt gt ad contact list great place send free sm peopl visit
ham,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt; charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",good even sir hope nice day want bring notic late pay rent past month pay lt gt charg felt would inconsider nag someth give great cost didnt speak howev recess wont abl pay charg month henc askin well ahead month end pleas help thank everyth
ham,"If i let you do this, i want you in the house by 8am.",let want hous
ham,"Best line said in Love: . \I will wait till the day I can forget u Or The day u realize that u cannot forget me.\""... Gn""",best line said love wait till day forget u day u realiz u forget gn
ham,I will reach before ten morning,reach ten morn
ham,Your pussy is perfect!,pussi perfect
ham,"Sorry, I'll call later",sorri call later
spam,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",someon contact date servic enter phone becausethey fanci find call landlin
ham,No message..no responce..what happend?,happend
ham,Also where's the piece,also piec
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. ..""",wiskey brandi rum gin beer vodka scotch shampain wine yarasu dhina vaazhthukk
ham,Boo. How's things? I'm back at home and a little bored already :-(,boo thing back home littl bore alreadi
ham,First has she gained more than &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,first gain lt gt kg sinc took second done blood sugar test ok blood pressur within normal limit worri
ham,PICK UR FONE UP NOW U DUMB?,pick ur fone u dumb
ham,"Thanks da thangam, i feel very very happy dear. I also miss you da.",thank da thangam feel happi dear also miss da
ham,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff.",okey doke home dress co lay around ill speak later bout time stuff
ham,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,run away frm u walk slowli amp kill u care enough stop
ham,"Babe, I'm back ... Come back to me ...",babe back come back
ham,Well you told others you'd marry them...,well told other marri
ham,Neshanth..tel me who r u?,r u
ham,YO YO YO BYATCH WHASSUP?,yo yo yo byatch whassup
ham,Oh... Kay... On sat right?,oh kay sat right
ham,Hi! This is Roger from CL. How are you?,hi roger cl
spam,Babe: U want me dont u baby! Im nasty and have a thing 4 filthyguys. Fancy a rude time with a sexy bitch. How about we go slo n hard! Txt XXX SLO(4msgs),babe u want dont u babi im nasti thing filthyguy fanci rude time sexi bitch go slo n hard txt xxx slo
ham,Oh oh... Wasted... Den muz chiong on sat n sun liao...,oh oh wast den muz chiong sat n sun liao
ham,Jesus christ bitch I'm trying to give you drugs answer your fucking phone,jesu christ bitch tri give drug answer fuck phone
ham,Please give it 2 or i will pick it up on Tuesday evening about 8 if that is ok.,pleas give pick tuesday even ok
ham,I'm meeting Darren...,meet darren
ham,"One of best dialogue in cute reltnship..!! \Wen i Die Dont Come Near My Body..!! Bcoz My Hands May Not Come 2 Wipe Ur Tears Off That Time..!Gud ni8""",one best dialogu cute die dont come near bcoz hand may come wipe ur tear gud
ham,"Solve d Case : A Man Was Found Murdered On &lt;DECIMAL&gt; . &lt;#&gt; AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",solv case man found murder lt decim gt lt gt afternoon wife call polic polic question everyon wife sir sleep murder took place cook pick veget went post offic went play went marriag polic arrest murder immedi repli reason u r brilliant
ham,Dear where you will be when i reach there,dear reach
ham,Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :),aww first time u said u miss without ask miss u first love
ham,Ok... Thanx... Gd nite 2 Ì_ too...,ok thanx gd nite
ham,"Come to me right now, Ahmad",come right ahmad
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,know u u know send chat let find rcvd ldn year
ham,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,lol pleas actual send pic right wan na see pose comb hair dryer someth
ham,O was not into fps then.,fp
ham,Huh means computational science... Y they like dat one push here n there...,huh mean comput scienc like dat one push n
ham,"Could you not read me, my Love ? I answered you",could read love answer
ham,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can...,oh lk tt den take e one tt end cine lor dun wan yogasana oso
ham,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala.",madam regret receiv refer check dlf rakhesh kerala
spam,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,sm servic inclus text credit pl gotto login unsubscrib stop extra charg help
ham,Oic... Then better quickly go bathe n settle down...,oic better quickli go bath n settl
ham,Err... Cud do. I'm going to at 8pm. I haven't got a way to contact him until then.,err cud go got way contact
ham,A bloo bloo bloo I'll miss the first bowl,bloo bloo bloo miss first bowl
ham,Lmao but its so fun...,lmao fun
ham,Oh k k:)but he is not a big hitter.anyway good,oh k k big good
ham,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,hey almost forgot happi babe love ya
spam,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,valentin day special win quiz take partner trip lifetim send go rcvd
ham,Do you think i can move &lt;#&gt; in a week,think move lt gt week
ham,She.s find. I sent you an offline message to know how anjola's now.,find sent offlin messag know anjola
spam,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,guess first time creat web page read wrote wait opinion want friend
ham,How was txting and driving,txting drive
ham,That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.,good let thank god pleas complet drug lot water beauti day
ham,Really dun bluff me leh... U sleep early too. Nite...,realli dun bluff leh u sleep earli nite
ham,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that \ &lt;#&gt; lac crore\"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for &lt;#&gt; yrs. Can give &lt;#&gt; crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than &lt;#&gt; social projects. Every citizen can get monthly &lt;#&gt; /- for &lt;#&gt; yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.\""""",indian r poor india poor countri say one swiss bank director say lt gt lac indian money deposit swiss bank use budget lt gt yr give lt gt crore job indian villag delhi lane road forev free power supli lt gt social project everi citizen get monthli lt gt lt gt yr need world bank amp imf loan think money block rich politician full right corrupt politician itna forward karo ki pura india
ham,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.,uncl boy need movi oh guid plu know torrent particularli legal system slow day plu start co dont meet onlin honey moon
ham,Oh ya ya. I remember da. .,oh ya ya rememb da
ham,Btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude,btw regard realli tri see anyon els guy commit random dude
spam,"For ur chance to win å£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",ur chanc win cash everi wk txt play c custcar
ham,I not busy juz dun wan 2 go so early.. Hee..,busi juz dun wan go
ham,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.,rightio well arent bright earli morn
ham,"Great. I'm in church now, will holla when i get out",great church holla get
ham,Back in brum! Thanks for putting us up and keeping us all and happy. See you soon,back brum thank put us keep us happi see soon
ham,I donno if they are scorable,donno scorabl
ham,&lt;#&gt; great loxahatchee xmas tree burning update: you can totally see stars here,lt gt great loxahatche xma tree burn updat total see star
ham,"Yes but i dont care! I need you bad, princess!",ye dont care need bad princess
ham,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight",guy kadeem sell sinc break know one guy paranoid fuck like sell without ca til late tonight
ham,"Sorry, I'll call later",sorri call later
ham,Tmr then Ì_ brin lar... Aiya later i come n c lar... Mayb Ì_ neva set properly Ì_ got da help sheet wif Ì_...,tmr brin lar aiya later come n c lar mayb neva set properli got da help sheet wif
ham,Do u knw dis no. &lt;#&gt; ?,u knw di lt gt
ham,Then she dun believe wat?,dun believ wat
ham,K..give back my thanks.,back thank
ham,I know complain num only..bettr directly go to bsnl offc nd apply for it..,know complain num directli go bsnl offc nd appli
ham,Okay. I've seen it. So i should pick it on friday?,okay seen pick friday
ham,How much she payed. Suganya.,much pay suganya
ham,Left dessert. U wan me 2 go suntec look 4 u?,left dessert u wan go suntec look u
ham,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?",abeg make profit start use get sponsor next event
ham,Onum ela pa. Normal than.,onum ela normal
ham,K.k..how is your sister kids?,sister kid
ham,"Cool, I'll text you when I'm on the way",cool text way
ham,Nope. Meanwhile she talk say make i greet you.,nope meanwhil talk say make greet
ham,i cant talk to you now.i will call when i can.dont keep calling.,cant talk call keep call
ham,Anything lar...,anyth lar
ham,"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever....",rose need water season need chang poet need phone need ur sm need ur love frndship forev
ham,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-(",good afternoon babe goe day job prospect yet miss love
ham,They will pick up and drop in car.so no problem..,pick drop
ham,S.i think he is waste for rr..,think wast
ham,He is world famamus....,world famamu
ham,Is there coming friday is leave for pongal?do you get any news from your work place.,come friday leav pongal get news work place
ham,Lol well don't do it without me. We could have a big sale together.,lol well without could big sale togeth
ham,* Am on my way,way
ham,Eat at old airport road... But now 630 oredi... Got a lot of pple...,eat old airport road oredi got lot pple
ham,"sry can't talk on phone, with parents",sri ca talk phone parent
spam,"Final Chance! Claim ur å£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. å£3.00 Subs 16",final chanc claim ur worth discount voucher today text ye savamob member offer mobil cs savamob sub
ham,Ok lor wat time Ì_ finish?,ok lor wat time finish
ham,"Princess, i like to make love &lt;#&gt; times per night. Hope thats not a problem!",princess like make love lt gt time per night hope that problem
ham,Mm i am on the way to railway,mm way railway
ham,i dnt wnt to tlk wid u,dnt wnt tlk wid u
ham,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne.",done sorri hope next space give everyth want rememb furnitur around move lock lock leav key jenn
ham,Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?,yet like keep touch easiest way barcelona way ru hous
spam,"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007",sppok ur mob halloween collect nokia logo pic messag plu free eeri tone txt card spook
spam,"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer",urgent call landlin complementari tenerif holiday cash await collect sae cs po box sender hol offer
ham,K.:)do it at evening da:)urgent:),even da urgent
ham,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!,pansi live jungl two year drive worri
ham,Mm have some kanji dont eat anything heavy ok,mm kanji dont eat anyth heavi ok
ham,Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.,promis get soon text morn let know made ok
ham,Lol that's different. I don't go trying to find every real life photo you ever took.,lol differ go tri find everi real life photo ever took
ham,I dont thnk its a wrong calling between us,dont thnk wrong call us
ham,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.,k ill need sr model pl send mail id pa
ham,Aiyah e rain like quite big leh. If drizzling i can at least run home.,aiyah e rain like quit big leh drizzl least run home
ham,I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?,doc appoint next week tire shove stuff ugh could normal bodi
ham,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.,dun b dun thk abt alreadi concentr ur paper k
ham,"Greetings me, ! Consider yourself excused.",greet consid excus
ham,No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.,drama enough famili struggl hot sun strang reason ego go invit actual necess seriou reppurcuss
ham,they released another Italian one today and it has a cosign option,releas anoth italian one today cosign option
ham,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget",mu tri figur much money everyon ga alcohol jay tri figur weed budget
spam,WINNER! As a valued network customer you hvae been selected to receive a å£900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,winner valu network custom hvae select receiv reward collect call valid hour
ham,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto &lt;#&gt; .Call Ms.Suman &lt;#&gt; for Telephonic interview -via Indyarocks.com,hcl chennai requir fresher voic english upto lt gt lt gt telephon interview
ham,Dai what this da.. Can i send my resume to this id.,dai send resum id
ham,"I know where the &lt;#&gt; is, I'll be there around 5",know lt gt around
ham,Yup i've finished c Ì_ there...,yup finish c
ham,Remember to ask alex about his pizza,rememb ask alex pizza
ham,No da..today also i forgot..,also
ham,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",ola would get back mayb today told direct link us get car bid onlin arrang ship get cut u partnership u invest money ship take care rest u wud b self reliant soon dnt worri
ham,Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,fwiw reason around time smoke ga afford around someon tell appar happen somebodi want light
ham,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*",hello boytoy made home constant thought love hope nice visit ca wait till come home
ham,Congrats kano..whr s the treat maga?,congrat treat maga
ham,Who u talking about?,u talk
ham,Yup...,yup
ham,Ok...,ok
ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",u wake alreadi wat u u pick us later rite take reach ard smth like dat u check e arriv time c ya soon
ham,Yunny i'm walking in citylink now Ì_ faster come down... Me very hungry...,yunni walk citylink faster come hungri
ham,Er yep sure. Props?,er yep sure prop
ham,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc",hiya u pay money account thank got pleasant surpris check balanc c get statement acc
spam,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16,u nokia plu free digit camera u get u win free auction take part send nokia
ham,Ok ill send you with in &lt;DECIMAL&gt; ok.,ok ill send lt decim gt ok
ham,Bognor it is! Should be splendid at this time of year.,bognor splendid time year
ham,Yes.i'm in office da:),offic da
ham,"Sorry, I'll call later",sorri call later
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan,joy father john john name joy father mandan
ham,Ok. I only ask abt e movie. U wan ktv oso?,ask abt e movi u wan ktv oso
ham,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends,misplac number send text old number wonder heard year best mcat got number atlanta friend
ham,"Sorry, I'll call later",sorri call later
ham,Dunno lei... I might b eatin wif my frens... If Ì_ wan to eat then i wait 4 Ì_ lar,dunno lei might b eatin wif fren wan eat wait lar
ham,"Sorry, I'll call later",sorri call later
spam,FREE entry into our å£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,free entri weekli comp send word win c
ham,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",say god love amp need clean heart ten special peopl amp u c miracl tomorrow pl pl
ham,Do u noe how 2 send files between 2 computers?,u noe send file comput
ham,"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again",mmmmm love wake word morn miss love hope day goe well happi wait us togeth
ham,jay says he'll put in &lt;#&gt;,jay say put lt gt
ham,Can you just come in for a sec? There's somebody here I want you to see,come sec somebodi want see
ham,So the sun is anti sleep medicine.,sun anti sleep medicin
ham,What's happening with you. Have you gotten a job and have you begun registration for permanent residency,happen gotten job begun registr perman resid
ham,Yup ok...,yup ok
ham,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.,glad went well come plenti time clair goe work
ham,Ok enjoy . R u there in home.,ok enjoy r u home
ham,"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks.",pl pl send mail know rel come deliv know cost risk benefit anyth els thank
ham,You do what all you like,like
ham,That's y we haf to combine n c how lor...,haf combin n c lor
ham,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,monthli amount terribl pay anyth till finish school
ham,Hmmm:)how many players selected?,hmmm mani player select
ham,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",said gon na snow start around pm tonit predict inch accumul
ham,I dont. Can you send it to me. Plus how's mode.,dont send plu mode
ham,Aiyo please Ì_ got time meh.,aiyo pleas got time meh
ham,Package all your programs well,packag program well
ham,"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN.",belong hope pray fate shoranur train incid let hold hand togeth amp fuell love amp concern prior grief amp pain pl join di chain amp pass stop violenc women
ham,So are you guys asking that i get that slippers again or its gone with last year,guy ask get slipper gone last year
ham,Company is very good.environment is terrific and food is really nice:),compani terrif food realli nice
spam,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk",get rington logo game question info
ham,Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!,honestli made love cup tea promptli drop key burnt finger get
ham,Yup but not studying surfing lor. I'm in e lazy mode today.,yup studi surf lor e lazi mode today
ham,Please sen :)my kind advice :-)please come here and try:-),pleas sen kind advic pleas come tri
ham,I'm done. C Ì_ there.,done c
ham,"Oh fine, I'll be by tonight",oh fine tonight
ham,ÌÏ give me some time to walk there.,ìï give time walk
ham,I'll reach in ard 20 mins ok...,reach ard min ok
spam,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)",freemsg award free mini digit camera repli snap collect prize quizclub opt stop sp rwm
ham,Fuck babe ... What happened to you ? How come you never came back?,fuck babe happen come never came back
spam,This message is brought to you by GMW Ltd. and is not connected to the,messag brought gmw connect
ham,"Some friends want me to drive em someplace, probably take a while",friend want drive em someplac probabl take
ham,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.,also thk fast xy suggest one u dun wan go rain leh got gd
ham,Are you still getting the goods.,still get good
ham,And maybe some pressies,mayb pressi
ham,"Yeah I am, so I'll leave maybe 7ish?",yeah leav mayb
ham,K..k..i'm also fine:)when will you complete the course?,also fine complet cours
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",sea lay rock rock envelop envelop paper paper word
ham,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.,told dr appt next week think gon na die told check noth worri listen
ham,You in your room? I need a few,room need
ham,I dont want to hear anything,dont want hear anyth
ham,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,hey leav friday wait ask superior tell
ham,Ultimately tor motive tui achieve korli.,ultim tor motiv tui achiev korli
ham,From 5 to 2 only my work timing.,work time
ham,‰Û_ and don‰Û÷t worry we‰Û÷ll have finished by march ‰Û_ ish!,worri finish march ish
ham,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",hous water dock boat roll newscast dabbl jazz flute behind wheel
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",congrat mobil videophon r call videochat wid ur mate play java game dload polyph music nolin rentl
spam,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,next amaz xxx video sent enjoy one vid enough text back keyword get next video
ham,Now thats going to ruin your thesis!,that go ruin thesi
ham,In sch but neva mind u eat 1st lor..,sch neva mind u eat
ham,Hey whats up? U sleeping all morning?,hey what u sleep morn
ham,Erm. I thought the contract ran out the4th of october.,erm thought contract ran octob
ham,I dunno until when... Lets go learn pilates...,dunno let go learn pilat
spam,U are subscribed to the best Mobile Content Service in the UK for å£3 per ten days until you send STOP to 83435. Helpline 08706091795.,u subscrib best mobil content servic uk per ten day send stop helplin
ham,Yup i'm elaborating on the safety aspects and some other issues..,yup elabor safeti aspect
spam,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs å£1.50 each",free tarot text find love life tri free text chanc free msg
ham,"Goodmorning, today i am late for 1hr.",goodmorn today late
ham,Hi happy birthday. Hi hi hi hi hi hi hi,hi happi birthday hi hi hi hi hi hi hi
ham,I will be outside office take all from there,outsid offic take
ham,If you don't respond imma assume you're still asleep and imma start calling n shit,respond imma assum still asleep imma start call n shit
ham,"Aight, see you in a bit",aight see bit
ham,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),superior tell friday leav depart except leav way call wahe fathima hr conform
spam,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,join uk horniest dog servic u sex sign follow instruct txt entri
ham,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.,lol take member said aunt flow visit month caus develop ovarian cyst bc way shrink
ham,Still work going on:)it is very small house.,still work go small hous
ham,"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",friend got say up order gram got lt gt get
ham,Tmr timin still da same wat cos i got lesson until 6...,tmr timin still da wat co got lesson
ham,"That‰Û÷s the thing with apes, u can fight to the death to keep something, but the minute they have it when u let go, thats it!",thing ape u fight death keep someth minut u let go that
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone,sunshin quiz wkli q win top soni dvd player u know countri liverpool play mid week txt ansr sp tyron
ham,No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans,gon na abl late notic home week anyway plan
ham,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say...",got fujitsu ibm hp toshiba got lot model say
ham,Okie... Thanx...,oki thanx
ham,"Gosh that , what a pain. Spose I better come then.",gosh pain spose better come
ham,"As usual..iam fine, happy &amp; doing well..:)",fine happi amp
ham,Okie,oki
ham,So when you gonna get rimac access,gon na get rimac access
ham,"\Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?\""""",arestaur eat squid wan na dosometh late
ham,You call times job today ok umma and ask them to speed up,call time job today ok umma ask speed
ham,"\HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!\""""",wen u finish fanci meetin wiv u tonit need break dabook hr last today wrk
ham,R U &SAM P IN EACHOTHER. IF WE MEET WE CAN GO 2 MY HOUSE,r u sam p eachoth meet go hous
ham,:-) yeah! Lol. Luckily i didn't have a starring role like you!,yeah lol luckili star role like
ham,Hello madam how are you ?,hello madam
ham,"Awesome, text me when you're restocked",awesom text restock
ham,"As usual..iam fine, happy &amp; doing well..:)",fine happi amp
spam,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a å£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopå£1.50/week,knock knock txt whose enter r weekli draw gift voucher store yr choic cs
ham,Yes. It's all innocent fun. O:-),ye innoc fun
ham,Thanks for sending this mental ability question..,thank send mental abil
ham,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know.",sir hope day go smoothli realli hope wont bother bill ca settl month extra cash know challeng time also let know
ham,2marrow only. Wed at &lt;#&gt; to 2 aha.,wed lt gt aha
ham,I went to ur hon lab but no one is there.,went ur hon lab one
ham,I cant pick the phone right now. Pls send a message,cant pick phone right pl send messag
ham,Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!,hey pple night excel locat wif breakfast hamper
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,forward hi mailbox messag sm alert match pleas call back retriev messag match
ham,How come?,come
ham,Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?,lol nah bad thank good b home quit realiti check how ur day u anyth websit
ham,Ok lor...,ok lor
ham,I'm coming home 4 dinner.,come home dinner
ham,S da..al r above &lt;#&gt;,r lt gt
spam,"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk.""",free ring tone text everi week get new tone
ham,Unni thank you dear for the recharge..Rakhesh,unni thank dear
ham,I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that,know lack particular dramastorm detail part worri
ham,Haha... They cant what... At the most tmr forfeit... haha so how?,haha cant tmr forfeit haha
ham,"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!",hey glad u r better hear u treat urself digi cam good r fab new year c u coupla wk
ham,No way I'm going back there!,way go back
