sms_stemmed,Actual Classification,Predicted Classification
ok,0,0.0
car hour half go apeshit,0,0.0
ic lotta childporn car,0,0.0
sorri earlier put around talk actual life lol,0,0.0
upgrdcentr orang custom may claim free camera phone upgrad loyalti call offer end juli appli avail,1,1.0
subscrib textcomp wkli comp wk free question follow subsequ wk charg unsubscrib txt stop custcar,1,1.0
wondar full flim,0,0.0
em olowoyey great time argentina sad secretari everyth bless,0,0.0
good morn repair shop reason hour,0,0.0
blank blank wat blank lol,0,0.0
network job,0,0.0
heard call rude chat privat line cum wan pic gettin shag text pix send stop sam xxx,1,1.0
love girl offic may wonder smile sore,0,0.0
ranjith cal drpd deeraj deepak hold,0,0.0
pick bout time go,0,0.0
crucifi told earlier,0,0.0
msg rajini come,0,0.0
dun need use dial juz open da browser surf,0,0.0
almost see sec,0,0.0
singl singl answer fight plu said broke didnt repli,0,0.0
haha yeah oz kind shitload,0,0.0
lol tri make day littl interest,0,0.0
thing quick question,0,0.0
dear mood cant drive brother drive,0,0.0
free give otherwis nalla adi entey nattil kittum,0,0.0
work go min,0,0.0
famou quot develop abil listen uncondit without lose temper self confid mean,0,0.0
ps ur grown right,0,0.0
dear invit xchat final attempt contact txt chat ldn yr,1,1.0
went fast asleep care,0,0.0
congrat nokia video camera phone call call cost ave call vari mobil close post ldn,1,1.0
good afternoon starshin boytoy crave yet ach fuck miss babe,0,0.0
hey thk juz go accordin wat discuss yest lor except kb sun co nt much lesson go attend kb sat,0,0.0
rodger burn msg tri call repli sm free nokia mobil free camcord pleas call deliveri tomorrow,1,1.0
anyth lor toa payoh got place walk meh,0,0.0
favour pl convey birthday wish nimya pl today birthday,0,0.0
mobil month entitl updat latest colour mobil camera free call mobil updat co free,1,1.0
think go reg pract flung haha wat time go,0,0.0
pain could come wors time,0,0.0
still work time also tri ad zero save check lt gt,0,0.0
sorri batteri die yeah,0,0.0
good luck draw take place feb good luck remov send stop custom servic,1,1.0
imposs argu alway treat like sub like never releas remind necessari,0,0.0
hi shanil rakhesh exchang uncut diamond back excel servic dino prem,0,1.0
dare ask luck sort car,0,0.0
hi chikku send nice msg,0,0.0
hi kate even hope see tomorrow bit bloodi babyjontet txt back xxx,0,0.0
career tel ad contact send free sm remov phonebook sm lt gt,0,0.0
forward pleas call immedi urgent messag wait,1,1.0
ye da plm ur offic,0,0.0
winner special select receiv cash award speak live oper claim call cost,1,1.0
mind ask happen dont say uncomfort,0,0.0
uk break accommodationvouch term condit appli claim mustprovid claim number,1,1.0
rememb hurt day satan impost pay price destini keep go said pray get mind get,0,0.0
ok prob,0,0.0
sorri im get feel realli total reject kinda thing,0,0.0
ok lor wan go look,0,0.0
send yetti number pl,0,0.0
welcom msg free give free call futur mg bill daili cancel send,1,1.0
oop mum somerset bit far back tomo see soon,0,0.0
togeth thinkin,0,0.0
actual sleep still might call back text rock si send text wen wake,0,0.0
sad stori man last week wife wish parent forgot kid went work even colleagu wish enter cabin pa said happi boss felt special askd lunch lunch invit apart went said mind go bedroom minut sed sexi mood came minut latr wid cake wife parent kidz friend colleagu surpris wait nake,0,0.0
win music gift voucher everi week start txt word draw tsc skillgam,1,1.0
pleas call immedi urgent messag wait,1,1.0
worri hope photo shoot went well spif fun workag,0,0.0
make lasagna vodka,0,0.0
home pleas call,0,0.0
how favourit person today workin hard could sleep last nite nearli rang,0,0.0
yup next stop,0,1.0
friend got say up order gram got lt gt get,0,0.0
take care,0,0.0
plz tell an bslvyl sent via,0,0.0
guai    shd haf seen naughti    free today go jog,0,0.0
puriti friendship two smile read forward smile see name gud evng musthu,0,0.0
town import,0,0.0
dont flatter tell man mine two pint carlin ten minut pleas,0,0.0
still otsid come,0,0.0
get ten billion call text help god,0,0.0
reckon need arrang transport ca thank,0,0.0
sorri call later meet,0,0.0
dont think need yellow card uk travel ask someon gone lt gt buck,0,0.0
quit late lar ard anyway wun drivin,0,0.0
super msg da nalla time,0,0.0
cud tell ppl im gona bit co buse hav gon past co full im still waitin pete,0,0.0
got salt rub open wound like,0,0.0
know know send chat let find rcvd ldn year,1,1.0
ok sweet dream,0,0.0
last chanc claim ur worth discount voucher today text shop savamob offer mobil cs savamob sub,1,1.0
sent lt gt buck,0,0.0
know friend alreadi told,0,0.0
sunshin quiz wkli win top soni dvd player know countri liverpool play mid week txt ansr sp tyron,1,1.0
sorri wont come drive,0,0.0
great escap fanci bridg need lager see tomo,0,0.0
cp caus outag conserv energi,0,0.0
cool like swim pool jacuzzi hous,0,0.0
dear voucher holder claim class airport loung pass use holiday voucher call book quot class,1,1.0
could ask carlo could get anybodi els chip,0,0.0
seem like weird time night want come smoke day shitstorm attribut alway come make everyon smoke,0,0.0
yahoo boy bring perf legal,0,0.0
hi birth mother babi brilliantli,0,0.0
yup thk oso bore wat,0,0.0
awesom see bit,0,0.0
wat da decis,0,0.0
like shock leh co tell shuhui like tell leona also like dat almost know liao got ask abt ur reaction lor,0,0.0
dear go rubber place,0,0.0
im reali soz imat mum,0,0.0
howz person stori,0,0.0
make fuck sake,0,0.0
make dinner,0,0.0
okay go sleep later,0,0.0
channel,0,0.0
workin overtim nigpun,0,0.0
home,0,0.0
let pool money togeth buy bunch lotto ticket win get lt gt get lt gt deal,0,0.0
wan na watch movi,0,0.0
see knew give break time woul lead alway want miss curfew gon na gibe one midnight movi gon na get til need come home need getsleep anyth need studdi ear train,0,0.0
alright omw got ta chang order,0,0.0
look da lib got stuff havent finish yet,0,0.0
ca take major role commun outreach rock mel,0,0.0
anyth specif regard jaklin idk fuck,0,0.0
still meet dinner tonight,0,0.0
joy father john john name joy father mandan,0,0.0
wow impress fun shop,0,0.0
usual take fifteen fuck minut respond ye question,0,0.0
mean come chase state watch mani movi want,0,0.0
took mr owl lick,0,0.0
last chanc claim ur worth discount voucher today text shop savamob offer mobil cs savamob sub,1,1.0
wot wan na missi,0,0.0
movi call wat,0,0.0
said anyth wrong sorri de,0,0.0
new voicemail pleas call,1,1.0
watch tv lor,0,0.0
meet darren,0,0.0
ho ho big belli laugh see ya tomo,0,0.0
haha dont angri take practic real thing,0,0.0
born god said anoth born god said oh knew one day two becom freind forev,0,0.0
oh realli make air talent,0,0.0
secret admir look make contact think ur,1,1.0
pass di ur contact see wat get red luv wid blue put smile face purpl reali hot pink swt orang thnk lyk green reali wana go wid yelow wnt bck black jealou brown miss nw plz giv one color,0,0.0
pl confirm time collect chequ,0,0.0
show ur colour euro offer get england flag tone ur phone click follow servic messag info,1,1.0
cold dont sad dear,0,0.0
never noth,0,0.0
ok lar sleep earli nite,0,0.0
well done england get offici poli rington colour flag yer mobil text tone flag txt eng stop,1,1.0
nationwid auto centr someth like newport road like,0,0.0
complet degre use join financ,0,0.0
offic na,0,0.0
guess somebodi know secretli fanci wan na find give us call landlin,1,0.0
also fine complet cours,0,0.0
knew time murder exactli,0,0.0
think chennai forgot come,0,0.0
noic text,0,1.0
put parti day week studi lightli think need draw custom checkbox know hardcor,0,0.0
reach ur home lt gt minut,0,0.0
hey still onlin finish format,0,0.0
didnt get anyth da,0,0.0
place get room cheap,0,0.0
start dont stop pray good idea anyth see help guy forward link,0,0.0
ok problem yup go sch rem correctli,0,0.0
win music gift voucher everi week start txt word draw tsc,1,1.0
hello yeah got bath need hair come done yeah,0,0.0
cutest girl world,0,0.0
happi advanc,0,0.0
nokia get win free auction take part send nokia,1,1.0
awww dat sweet think someth nice time tonight ill probabl txt later co im lone xxx,0,0.0
oz guy kinda flaki one friend interest pick lt gt worth tonight possibl,0,0.0
ye babi need stretch open pussi,0,0.0
want latest video handset anytim network min half price line rental repli call deliveri tomorrow,1,1.0
went project centr,0,0.0
ok ur typic repli,0,1.0
know old dom told yesterday name roger got touch last night want meet today pm,0,0.0
next lt gt hour imma flip shit,0,0.0
hour hair cut,0,0.0
ask anthoni dad bf,0,0.0
oh ask fun haha take care,0,0.0
feel like dick keep sleep text facebook messag sup town,0,0.0
offic da,0,0.0
hey late ah meet,0,0.0
back good journey let know need receipt shall tell like pendent,0,0.0
haha awesom coupl time come,0,0.0
valu custom pleas advis follow recent review mob award bonu prize call,1,1.0
oh get even,0,0.0
app class varaya elaya,0,0.0
go tirunelvali week see uncl alreadi spend amount take dress want give feb,0,0.0
told everyth stop dont let get dehydr,0,0.0
ask call ok,0,0.0
japanes proverb one none must indian version one let none leav final kerala version one stop none make strike,0,0.0
wan na gym harri,0,0.0
use soc use home    dunno type word ar,0,0.0
dude makin weirdi browni sister made awesom cooki took pic,0,0.0
havent next mon,0,0.0
drama enough famili struggl hot sun strang reason ego go invit actual necess seriou reppurcuss,0,0.0
alright took morphin back yo,0,0.0
yup bath liao,0,0.0
dear good morn,0,0.0
urgent attempt contact prize yesterday still await collect claim call,1,1.0
simpson movi releas juli name band die start film day day day send,1,0.0
contin,0,0.0
wake gt,0,0.0
sure time tho sure get librari class tri see point good eve,0,0.0
also thk fast xy suggest one dun wan go rain leh got gd,0,0.0
thank hope good day today,0,0.0
dont know bring food,0,0.0
sir good morn hope good weekend call let know abl rais lt gt dad howev said would make rest avail mid amount still quit short hope would help good day abiola,0,0.0
someon conact date servic enter phone fanci find call landlin,1,1.0
time month mid time,0,0.0
need campu atm could pick hour two,0,0.0
aight work thank,0,0.0
quiteamuz that  scool babe probpop cu satthen hunni love jen xxx psxtra lrg portion pleas,0,0.0
argh fuck nobodi town,0,0.0
height recycl read peopl spend time earn money money spent spend time good keep smile,0,0.0
hey happen switch ur cell whole day isnt good care give call tomorrow,0,0.0
hey mr what name bill brison book one languag word,0,0.0
send logo ur lover name join heart txt love mobno eg love adam eve yahoo txtno ad,1,1.0
go ride bike,0,0.0
yeah impress got,0,0.0
go open room thanksgiv without upcharg,0,0.0
mum go robinson alreadi,0,0.0
fix teeth take care,0,0.0
wml ringtone,1,0.0
aiyar sorri lor forgot tell,0,0.0
got shitload diamond though,0,0.0
leav de start prepar next,0,0.0
think might give miss teach til twelv lectur two damn work thing,0,0.0
leav qatar tonit search went add ur prayer,0,0.0
cook dinner,0,0.0
mani peopl seem special first sight remain special till last maintain till life sh ja,0,0.0
nokia tone ur mob everi week txt nok tone free get txtin tell ur friend repli hl,1,1.0
wan meet combin part da rest da project go,0,0.0
darlin cantdo anythingtomorrow mypar aretak outfor meal free,0,0.0
check got detail messag,0,0.0
ok dear call chechi,0,0.0
pl help tell ashley cant find number oh,0,0.0
still custom place,0,0.0
mm entir sure understood text hey ho weekend,0,0.0
tell friend come round til like lt gt ish,0,0.0
webpag avail,0,0.0
reach ur home lt gt minut,0,0.0
wow boy back take uk tour win vip ticket vip club txt club trackmarqu ltd info,1,1.0
messag food,0,0.0
pl speak custom machan,0,0.0
much fight good nite,0,0.0
ye reg ciao,0,0.0
join today,0,1.0
get librari,0,0.0
boy best get yo ass quick,0,0.0
free msg get gnarl barkley rington total free repli go messag right,1,1.0
custom servic announc recent tri make deliveri unabl pleas call,1,1.0
guy,0,0.0
want tell bad feel basic time text late need drug,0,0.0
abl anyth,0,0.0
film ill call later,0,0.0
fine send greet,0,0.0
call freephon,1,0.0
know lack particular dramastorm detail part worri,0,0.0
oop shower call hey park garag collaps univers hospit see crazi stuff like happen,0,0.0
scream mean,0,0.0
oh come tomorrow,0,0.0
hi roger cl,0,0.0
alright good night,0,0.0
actual mobil full msg work onlin need send lt gt sent msg wil explain later,0,0.0
sent ur email id soon,0,0.0
oi gon na ring,0,0.0
leav wif lar    wan carri meh heavi da num familiar,0,0.0
dear sleep,0,0.0
fine good hear dear happi new year oh,0,0.0
one regist subscrib enter draw gift voucher repli enter unsubscrib text stop,1,1.0
work pleas call,0,0.0
hi email address chang,0,0.0
outsid island head toward hard rock run,0,0.0
ditto wo worri say anyth anymor like said last night whatev want peac,0,0.0
valentin day special win quiz take partner trip lifetim send go rcvd,1,0.0
india win level seri mean record,0,0.0
remind hr,0,0.0
freemsg fanci flirt repli date join uk fastest grow mobil date servic msg rcvd optout txt stop repli date,1,1.0
hous sky quit dark liao rain got excus run alreadi rite hee,0,0.0
good morn princess happi new year,0,0.0
wen ur lovabl bcum angri wid dnt take coz angri childish true way show deep affect care luv kettoda manda nice day da,0,0.0
life style garment account pleas,0,0.0
know thinkin malaria relax children cant handl malaria would wors gastroenter take enough replac loss temp reduc give malaria med vomit self limit ill mean day complet stop,0,0.0
hi mobil lt gt ad contact list great place send free sm peopl visit,0,0.0
lost help,1,1.0
hard true much show amp express love someon much hurt leav get seper even,0,0.0
uncl atlanta wish guy great semest,0,0.0
rat hey ever vote next theme,0,0.0
hey gave photo regist drive ah tmr wan na meet yck,0,0.0
came look flat seem ok away alot wiv work got woman come,0,0.0
dont thnk wrong call us,0,0.0
lt gt go get,0,0.0
wondarful song,0,0.0
free call,0,1.0
oh got job what,0,0.0
beauti girl ive ever seen babi come common room,0,0.0
well know take care worri,0,0.0
wow healthi old airport rd lor cant thk anyth els bath dog later,0,0.0
dizzamn aight ask suitem get back,0,0.0
what come hill monster hope great day thing go fine busi though,0,0.0
daddi shu shu look wan tell singapor wat,0,0.0
bluray player,0,0.0
piggi awak bet still sleep go lunch,0,0.0
cant tri new invent,0,0.0
secret admir reveal think special call opt repli reveal stop per msg recd cust care,1,1.0
award sipix digit camera call landlin deliveri within cs warranti,1,1.0
urgent attempt contact prize yesterday still await collect claim call,1,1.0
ok,0,0.0
oh oki lor go sat,0,0.0
much dirti fellow,0,0.0
mean post wrote like mani time ritten stuff let sit feel time angri left hit send stop check phone got car said sleep bore would time clean fold laundri least make bed,0,0.0
import prevent dehydr give enough fluid,0,0.0
realli get hang around,0,0.0
ok way home hi hi,0,0.0
joy father john john name joy father mandan,0,0.0
meet depend wan,0,0.0
date sunday,0,0.0
save money wed lingeri choos superb select nation deliveri brought weddingfriend,1,1.0
wahala rememb friend need,0,0.0
pleas call custom servic repres guarante cash prize,1,1.0
come funer home,0,0.0
mani happi return day wish happi birthday,0,0.0
thank understand tri tell sura,0,0.0
got lousi sleep kept wake everi hour see cat want come worri cold,0,0.0
friend help us problem give stupid suggest land us anoth problem help us forgt previou problem,0,0.0
got fujitsu ibm hp toshiba got lot model say,0,0.0
skint fanci gona go meet othr spoon jst bin watchng planet earth sofa comfey dont make hav gd night,0,0.0
cmon babe make horni txt fantasi babe im hot sticki need repli cost cancel send stop,1,1.0
book lesson msg call work sth go get spec membership,0,0.0
day kickoff kept inform latest news result daili unsubscrib send get euro stop,1,1.0
privat account statement,1,1.0
gon na pick burger way home ca even move pain kill,0,0.0
ok thanx take care,0,0.0
first gain lt gt kg sinc took second done blood sugar test ok blood pressur within normal limit worri,0,0.0
sorri call later,0,0.0
home way,0,0.0
hi hope ur day good back walk tabl book half eight let know ur come,0,0.0
ur current pound maxim ur send collect cc po box,1,1.0
hey come onlin use msn,0,0.0
well done england get offici poli rington colour flag yer mobil text tone flag txt eng stop,1,1.0
ok shall talk,0,0.0
sorri call later,0,0.0
wow never realiz embarass accomod thought like sinc best could alway seem happi sorri give sorri offer sorri room embarass,0,0.0
dont know oh hope month,0,0.0
hey go quit soon xuhui work till end month,0,0.0
ya knw vl ok thank enjoy wit ur famili wit,0,0.0
thought prap meant anoth one goodo look tomorrow,0,0.0
ur chanc win cash everi wk txt action custcar,1,1.0
hey babe friend cancel still visit,0,0.0
mani day sinc,0,0.0
arriv see coupl day lt,0,0.0
later show around want cld drink wld prefer spend money nosh mind nxt wk,0,0.0
guy ask get slipper gone last year,0,0.0
think tantrum finish yeah point,0,0.0
best msg hard person know one step foward make fall amp one step back ruin ur good night,0,0.0
would ip address test consid comput minecraft server,0,0.0
lol knew saw dollar store,0,0.0
dear invit xchat final attempt contact txt chat ldn,1,1.0
mean get door,0,0.0
uncl abbey happi new year abiola,0,0.0
favor pl convey birthday wish dnt forget today birthday shija,0,0.0
xma iscom ur award either cd gift voucher free entri weekli draw txt music tnc,1,1.0
free week entri textpod chanc win ipod cash everi wk txt vpod ts cs custcar,1,1.0
want new video handset anytim network min half price line rental camcord repli call deliveri tomorrow,1,1.0
want lt gt rs da,0,0.0
went ur hon lab one,0,0.0
nice sheffield tom air opinion categori use measur ethnic next censu busi transcrib,0,0.0
finish work yet someth,0,0.0
da vijay go talk jaya tv,0,0.0
work ah den plu lor workin oso rite den go orchard lor place go liao,0,0.0
apo movi,0,0.0
buy newspap alreadi,0,0.0
happen yo date,0,0.0
hi babe jordan im home abroad lone text back wan na chat xxsp text stop stopcost,1,1.0
sorri call later,0,0.0
gon na ring weekend wot,0,0.0
india go draw seri mani year south african,0,0.0
ca number,0,0.0
haha cant tmr forfeit haha,0,0.0
waaaat lololo ok next time,0,0.0
miss call caus yell scrappi miss ca wait come home lone today,0,0.0
hi spoke maneesha like know satisfi experi repli toll free ye,0,0.0
poli tone mob direct rpli poli titl eg poli titl crazyin sleepingwith finest ymca,1,1.0
mostli like,0,0.0
hey watch movi tonight prob home earli,0,0.0
juli,0,0.0
win realli side long time,0,0.0
noe la wana pei bf oso rite lor day den,0,0.0
onlyfound afew day,0,0.0
cbe realli good nowaday lot shop showroom citi shape good,0,0.0
actual decid hungri left yet,0,0.0
though shd go fun bar town someth sound ok,0,0.0
guarante cash prize claim yr prize call custom servic repres cost,1,1.0
know lab goggl went,0,0.0
callin culdnt talkbut wannatel detail later wenwecan chat properli,0,0.0
anyth lar go home dinner,0,0.0
receiv understood act upon,0,0.0
umma say anyth,0,0.0
cant think anyon spare room top head,0,0.0
gam gone outstand inning,0,0.0
download clear movi dvd copi,0,0.0
belong hope pray fate shoranur train incid let hold hand togeth amp fuell love amp concern prior grief amp pain pl join di chain amp pass stop violenc women,0,0.0
meet da call,0,0.0
like italian food,0,0.0
rington club new poli direct mobil everi week,1,1.0
come friday leav pongal get news work place,0,0.0
yo there class tmrw right,0,0.0
hmm bad news hype park plaza studio taken left,0,0.0
lt gt guess easi enough,0,0.0
special,0,0.0
repli win weekli fifa world cup held send stop end servic,1,1.0
good find way,0,0.0
think one say clearli ok leav need ask go come,0,0.0
outbid shinco dvd plyr bid visit sm end bid notif repli end,1,1.0
hi wkend ok journey terribl wk good huge back log mark,0,0.0
valentin day special win quiz take partner trip lifetim send go rcvd,1,0.0
yup alreadi thanx print hand,0,0.0
